Entry	Entry name	Status	Protein names	Gene names	Organism	Length
G0S589	G0S589_CHATD	unreviewed	Uncharacterized protein	CTHT_0032660	Chaetomium thermophilum (strain DSM 1495 / CBS 144.50 / IMI 039719)	866
Q71DI3	H32_HUMAN	reviewed	Histone H3.2 (Histone H3/m) (Histone H3/o)	HIST2H3A; HIST2H3C H3F2 H3FM; HIST2H3D	Homo sapiens (Human)	136
P62805	H4_HUMAN	reviewed	Histone H4	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	Homo sapiens (Human)	103
P62807	H2B1C_HUMAN	reviewed	Histone H2B type 1-C/E/F/G/I (Histone H2B.1 A) (Histone H2B.a) (H2B/a) (Histone H2B.g) (H2B/g) (Histone H2B.h) (H2B/h) (Histone H2B.k) (H2B/k) (Histone H2B.l) (H2B/l)	HIST1H2BC H2BFL; HIST1H2BE H2BFH; HIST1H2BF H2BFG; HIST1H2BG H2BFA; HIST1H2BI H2BFK	Homo sapiens (Human)	126
G0RYC2	G0RYC2_CHATD	unreviewed	RuvB-like helicase (EC 3.6.4.12)	CTHT_0006170	Chaetomium thermophilum (strain DSM 1495 / CBS 144.50 / IMI 039719)	488
P0C0S9	H2A1_BOVIN	reviewed	Histone H2A type 1 (H2A.1b)		Bos taurus (Bovine)	130
G0S590	G0S590_CHATD	unreviewed	Uncharacterized protein	CTHT_0032670	Chaetomium thermophilum (strain DSM 1495 / CBS 144.50 / IMI 039719)	219
Q93077	H2A1C_HUMAN	reviewed	Histone H2A type 1-C (Histone H2A/l)	HIST1H2AC H2AFL	Homo sapiens (Human)	130
Q96H22	CENPN_HUMAN	reviewed	Centromere protein N (CENP-N) (Interphase centromere complex protein 32)	CENPN C16orf60 ICEN32 BM-309	Homo sapiens (Human)	339
P49450	CENPA_HUMAN	reviewed	Histone H3-like centromeric protein A (Centromere autoantigen A) (Centromere protein A) (CENP-A)	CENPA	Homo sapiens (Human)	140
P84233	H32_XENLA	reviewed	Histone H3.2		Xenopus laevis (African clawed frog)	136
P06897	H2A1_XENLA	reviewed	Histone H2A type 1		Xenopus laevis (African clawed frog)	130
P62799	H4_XENLA	reviewed	Histone H4		Xenopus laevis (African clawed frog)	103
P02281	H2B11_XENLA	reviewed	Histone H2B 1.1 (H2B1.1)		Xenopus laevis (African clawed frog)	126
